Wavelength (nm),Absorbance,Title,Time
190,0.053,7LS_01oct2015,10/8/2015 11:14:10 AM
191,-0.37,,
192,-0.449,,
193,-0.031,,
194,0.259,,
195,0.108,,
196,-0.204,,
197,-0.563,,
198,-0.539,,
199,-0.234,,
200,0.157,,
201,0.28,,
202,-0.238,,
203,-0.645,,
204,-0.907,,
205,-0.595,,
206,-0.177,,
207,-0.264,,
208,-0.206,,
209,-0.347,,
210,-0.382,,
211,-0.079,,
212,-0.167,,
213,-0.112,,
214,0.048,,
215,0.138,,
216,0.232,,
217,0.195,,
218,0.137,,
219,0.162,,
220,0.19,,
221,0.178,,
222,0.165,,
223,0.207,,
224,0.213,,
225,0.212,,
226,0.21,,
227,0.205,,
228,0.213,,
229,0.212,,
230,0.211,,
231,0.206,,
232,0.198,,
233,0.191,,
234,0.187,,
235,0.185,,
236,0.184,,
237,0.18,,
238,0.176,,
239,0.175,,
240,0.173,,
241,0.176,,
242,0.176,,
243,0.173,,
244,0.168,,
245,0.165,,
246,0.166,,
247,0.168,,
248,0.168,,
249,0.164,,
250,0.161,,
251,0.16,,
252,0.159,,
253,0.157,,
254,0.155,,
255,0.152,,
256,0.151,,
257,0.15,,
258,0.15,,
259,0.152,,
260,0.152,,
261,0.15,,
262,0.146,,
263,0.142,,
264,0.141,,
265,0.143,,
266,0.142,,
267,0.14,,
268,0.137,,
269,0.135,,
270,0.135,,
271,0.134,,
272,0.132,,
273,0.131,,
274,0.129,,
275,0.128,,
276,0.128,,
277,0.126,,
278,0.122,,
279,0.121,,
280,0.121,,
281,0.12,,
282,0.118,,
283,0.115,,
284,0.112,,
285,0.111,,
286,0.109,,
287,0.107,,
288,0.106,,
289,0.104,,
290,0.104,,
291,0.103,,
292,0.102,,
293,0.1,,
294,0.098,,
295,0.097,,
296,0.096,,
297,0.095,,
298,0.093,,
299,0.09,,
300,0.088,,
301,0.087,,
302,0.088,,
303,0.086,,
304,0.084,,
305,0.083,,
306,0.081,,
307,0.08,,
308,0.079,,
309,0.079,,
310,0.079,,
311,0.077,,
312,0.075,,
313,0.074,,
314,0.074,,
315,0.073,,
316,0.071,,
317,0.07,,
318,0.07,,
319,0.069,,
320,0.067,,
321,0.066,,
322,0.065,,
323,0.065,,
324,0.065,,
325,0.064,,
326,0.063,,
327,0.061,,
328,0.061,,
329,0.061,,
330,0.06,,
331,0.058,,
332,0.057,,
333,0.056,,
334,0.056,,
335,0.055,,
336,0.054,,
337,0.053,,
338,0.053,,
339,0.052,,
340,0.051,,
341,0.05,,
342,0.05,,
343,0.05,,
344,0.049,,
345,0.049,,
346,0.048,,
347,0.047,,
348,0.045,,
349,0.044,,
350,0.044,,
351,0.044,,
352,0.044,,
353,0.044,,
354,0.043,,
355,0.043,,
356,0.042,,
357,0.043,,
358,0.042,,
359,0.041,,
360,0.04,,
361,0.04,,
362,0.04,,
363,0.039,,
364,0.038,,
365,0.036,,
366,0.036,,
367,0.036,,
368,0.035,,
369,0.034,,
370,0.034,,
371,0.034,,
372,0.034,,
373,0.034,,
374,0.033,,
375,0.031,,
376,0.031,,
377,0.031,,
378,0.03,,
379,0.031,,
380,0.029,,
381,0.03,,
382,0.028,,
383,0.027,,
384,0.026,,
385,0.026,,
386,0.027,,
387,0.028,,
388,0.028,,
389,0.027,,
390,0.026,,
391,0.026,,
392,0.027,,
393,0.026,,
394,0.025,,
395,0.025,,
396,0.023,,
397,0.022,,
398,0.021,,
399,0.021,,
400,0.02,,
401,0.02,,
402,0.021,,
403,0.021,,
404,0.021,,
405,0.021,,
406,0.021,,
407,0.021,,
408,0.021,,
409,0.021,,
410,0.019,,
411,0.019,,
412,0.019,,
413,0.018,,
414,0.018,,
415,0.019,,
416,0.019,,
417,0.019,,
418,0.018,,
419,0.017,,
420,0.018,,
421,0.018,,
422,0.018,,
423,0.017,,
424,0.017,,
425,0.017,,
426,0.016,,
427,0.016,,
428,0.015,,
429,0.015,,
430,0.015,,
431,0.014,,
432,0.013,,
433,0.013,,
434,0.013,,
435,0.014,,
436,0.013,,
437,0.013,,
438,0.013,,
439,0.013,,
440,0.012,,
441,0.012,,
442,0.013,,
443,0.013,,
444,0.013,,
445,0.012,,
446,0.012,,
447,0.012,,
448,0.011,,
449,0.011,,
450,0.01,,
451,0.01,,
452,0.01,,
453,0.009,,
454,0.01,,
455,0.01,,
456,0.01,,
457,0.01,,
458,0.009,,
459,0.009,,
460,0.009,,
461,0.01,,
462,0.009,,
463,0.008,,
464,0.008,,
465,0.008,,
466,0.008,,
467,0.007,,
468,0.007,,
469,0.008,,
470,0.008,,
471,0.008,,
472,0.008,,
473,0.008,,
474,0.008,,
475,0.007,,
476,0.006,,
477,0.006,,
478,0.006,,
479,0.007,,
480,0.007,,
481,0.006,,
482,0.007,,
483,0.008,,
484,0.009,,
485,0.009,,
486,0.009,,
487,0.008,,
488,0.008,,
489,0.008,,
490,0.007,,
491,0.007,,
492,0.007,,
493,0.006,,
494,0.006,,
495,0.005,,
496,0.005,,
497,0.005,,
498,0.006,,
499,0.006,,
500,0.006,,
501,0.005,,
502,0.005,,
503,0.005,,
504,0.005,,
505,0.006,,
506,0.006,,
507,0.006,,
508,0.005,,
509,0.004,,
510,0.004,,
511,0.004,,
512,0.005,,
513,0.006,,
514,0.005,,
515,0.004,,
516,0.004,,
517,0.004,,
518,0.005,,
519,0.005,,
520,0.005,,
521,0.004,,
522,0.003,,
523,0.003,,
524,0.003,,
525,0.004,,
526,0.004,,
527,0.005,,
528,0.005,,
529,0.005,,
530,0.005,,
531,0.005,,
532,0.005,,
533,0.004,,
534,0.005,,
535,0.005,,
536,0.004,,
537,0.004,,
538,0.004,,
539,0.004,,
540,0.003,,
541,0.003,,
542,0.004,,
543,0.005,,
544,0.005,,
545,0.004,,
546,0.003,,
547,0.003,,
548,0.003,,
549,0.003,,
550,0.004,,
551,0.004,,
552,0.003,,
553,0.003,,
554,0.004,,
555,0.003,,
556,0.002,,
557,0.002,,
558,0.003,,
559,0.003,,
560,0.002,,
561,0.002,,
562,0.003,,
563,0.004,,
564,0.003,,
565,0.003,,
566,0.003,,
567,0.003,,
568,0.002,,
569,0.002,,
570,0.002,,
571,0.002,,
572,0.003,,
573,0.002,,
574,0.003,,
575,0.002,,
576,0.003,,
577,0.003,,
578,0.004,,
579,0.004,,
580,0.003,,
581,0.002,,
582,0,,
583,-0.001,,
584,0,,
585,0.001,,
586,0.002,,
587,0.002,,
588,0.002,,
589,0.001,,
590,0.001,,
591,0.003,,
592,0.002,,
593,0.001,,
594,-0.001,,
595,-0.001,,
596,-0.001,,
597,0,,
598,0,,
599,0.001,,
600,0.002,,
601,0.003,,
602,0.002,,
603,0.002,,
604,0.002,,
605,0.002,,
606,0.001,,
607,0.001,,
608,0.001,,
609,0,,
610,0.002,,
611,0.002,,
612,0.002,,
613,-0.001,,
614,-0.001,,
615,-0.001,,
616,-0.002,,
617,-0.001,,
618,0,,
619,0.001,,
620,-0.001,,
621,-0.002,,
622,-0.002,,
623,-0.002,,
624,-0.002,,
625,0,,
626,0.003,,
627,0.003,,
628,0.003,,
629,0.002,,
630,0.001,,
631,0,,
632,-0.001,,
633,-0.003,,
634,-0.002,,
635,-0.001,,
636,0,,
637,0,,
638,0.001,,
639,0,,
640,-0.001,,
641,-0.001,,
642,0.001,,
643,-0.001,,
644,-0.001,,
645,-0.002,,
646,-0.001,,
647,-0.003,,
648,-0.004,,
649,-0.002,,
650,-0.001,,
651,-0.001,,
652,-0.002,,
653,-0.003,,
654,-0.002,,
655,-0.001,,
656,-0.002,,
657,-0.001,,
658,-0.001,,
659,-0.001,,
660,0,,
661,0.001,,
662,0.001,,
663,0,,
664,0,,
665,-0.002,,
666,-0.001,,
667,-0.002,,
668,-0.003,,
669,-0.002,,
670,-0.002,,
671,-0.002,,
672,-0.003,,
673,-0.002,,
674,-0.002,,
675,-0.004,,
676,-0.004,,
677,-0.003,,
678,-0.003,,
679,-0.004,,
680,-0.004,,
681,-0.003,,
682,-0.003,,
683,-0.003,,
684,-0.003,,
685,-0.003,,
686,-0.003,,
687,-0.003,,
688,-0.004,,
689,-0.003,,
690,-0.002,,
691,-0.003,,
692,-0.003,,
693,-0.004,,
694,-0.004,,
695,-0.003,,
696,-0.001,,
697,-0.001,,
698,-0.001,,
699,-0.001,,
700,-0.001,,
701,-0.002,,
702,-0.003,,
703,-0.002,,
704,0,,
705,0,,
706,-0.001,,
707,-0.002,,
708,-0.001,,
709,-0.002,,
710,-0.003,,
711,-0.003,,
712,-0.002,,
713,-0.004,,
714,-0.002,,
715,-0.001,,
716,0.001,,
717,0,,
718,-0.003,,
719,-0.003,,
720,-0.002,,
721,-0.002,,
722,-0.003,,
723,-0.003,,
724,-0.002,,
725,-0.001,,
726,0,,
727,-0.001,,
728,-0.002,,
729,-0.002,,
730,-0.001,,
731,0,,
732,-0.001,,
733,-0.003,,
734,-0.002,,
735,-0.002,,
736,-0.001,,
737,-0.004,,
738,-0.002,,
739,-0.002,,
740,-0.002,,
741,-0.003,,
742,-0.004,,
743,-0.006,,
744,-0.007,,
745,-0.004,,
746,-0.001,,
747,-0.002,,
748,-0.005,,
749,-0.003,,
750,0,,
751,0,,
752,-0.003,,
753,-0.006,,
754,-0.007,,
755,-0.007,,
756,-0.006,,
757,-0.004,,
758,-0.004,,
759,-0.004,,
760,-0.006,,
761,-0.006,,
762,-0.006,,
763,-0.006,,
764,-0.007,,
765,-0.003,,
766,-0.002,,
767,-0.002,,
768,-0.006,,
769,-0.004,,
770,-0.002,,
771,-0.002,,
772,-0.005,,
773,-0.005,,
774,-0.003,,
775,-0.001,,
776,-0.001,,
777,0,,
778,0,,
779,0,,
780,0.001,,
781,0.001,,
782,-0.001,,
783,-0.002,,
784,-0.001,,
785,-0.003,,
786,-0.005,,
787,-0.005,,
788,-0.004,,
789,-0.005,,
790,-0.005,,
791,-0.002,,
792,-0.004,,
793,-0.004,,
794,-0.002,,
795,0.002,,
796,0,,
797,-0.002,,
798,-0.004,,
799,-0.006,,
800,-0.006,,
801,-0.004,,
802,-0.002,,
803,-0.002,,
804,-0.006,,
805,-0.006,,
806,-0.004,,
807,-0.004,,
808,-0.007,,
809,-0.004,,
810,-0.003,,
811,-0.004,,
812,-0.003,,
813,-0.001,,
814,-0.004,,
815,-0.003,,
816,-0.004,,
817,-0.003,,
818,-0.007,,
819,-0.001,,
820,0,,
821,0.002,,
822,-0.002,,
823,-0.007,,
824,-0.006,,
825,-0.003,,
826,0.001,,
827,0,,
828,0,,
829,-0.002,,
830,0.001,,
831,-0.002,,
832,0.002,,
833,0.001,,
834,0,,
835,-0.006,,
836,-0.004,,
837,-0.004,,
838,-0.001,,
839,0.003,,
840,0.006,,